,open,high,low,close,adjclose,volume,ticker
2005-05-24,1.4089289903640747,1.4282139539718628,1.3939290046691895,1.417857050895691,1.2140742540359497,593460000,AAPL
2005-05-25,1.410714030265808,1.426785945892334,1.4042860269546509,1.420714020729065,1.2165210247039795,396006800,AAPL
2005-05-26,1.426429033279419,1.4621429443359375,1.426429033279419,1.4550000429153442,1.2458789348602295,525520800,AAPL
2005-05-27,1.451429009437561,1.456786036491394,1.4289289712905884,1.448570966720581,1.240374207496643,316008000,AAPL
2005-05-31,1.4521429538726807,1.4550000429153442,1.4135710000991821,1.4199999570846558,1.2159092426300049,404205200,AAPL
2005-06-01,1.4246430397033691,1.4557139873504639,1.423570990562439,1.4392859935760498,1.2324230670928955,453812800,AAPL
2005-06-02,1.4303569793701172,1.440000057220459,1.4142860174179077,1.4299999475479126,1.2244720458984375,373973600,AAPL
2005-06-03,1.3628569841384888,1.377856969833374,1.3489290475845337,1.3657139539718628,1.1694258451461792,956869200,AAPL
2005-06-06,1.3689290285110474,1.3796429634094238,1.3414289951324463,1.3542859554290771,1.159639835357666,811966400,AAPL
2005-06-07,1.342857003211975,1.347499966621399,1.301785945892334,1.3049999475479126,1.1174376010894775,745264800,AAPL
2005-06-08,1.3082139492034912,1.3303569555282593,1.3060710430145264,1.3185709714889526,1.129058599472046,404006400,AAPL
2005-06-09,1.3214290142059326,1.3550000190734863,1.315000057220459,1.344642996788025,1.1513832807540894,390255600,AAPL
2005-06-10,1.3357139825820923,1.3357139825820923,1.2685710191726685,1.2789289951324463,1.0951136350631714,678932800,AAPL
2005-06-13,1.2817859649658203,1.3075000047683716,1.2792860269546509,1.282142996788025,1.0978659391403198,435772400,AAPL
2005-06-14,1.2828569412231445,1.2910710573196411,1.276785969734192,1.285714030265808,1.1009238958358765,347846800,AAPL
2005-06-15,1.3167860507965088,1.332142949104309,1.2964290380477905,1.32607102394104,1.1354801654815674,563343200,AAPL
2005-06-16,1.3282140493392944,1.3600000143051147,1.315000057220459,1.3564289808273315,1.1614749431610107,547674400,AAPL
2005-06-17,1.3739290237426758,1.3764289617538452,1.3510710000991821,1.3682140111923218,1.171566128730774,596125600,AAPL
2005-06-20,1.3517860174179077,1.3603570461273193,1.337499976158142,1.3432140350341797,1.150159239768982,323716400,AAPL
2005-06-21,1.3471430540084839,1.363929033279419,1.3350000381469727,1.3521430492401123,1.157805323600769,370526800,AAPL
2005-06-22,1.3664289712905884,1.3785710334777832,1.3621430397033691,1.3767859935760498,1.1789060831069946,424925200,AAPL
2005-06-23,1.3867859840393066,1.420714020729065,1.380357027053833,1.388929009437561,1.1893038749694824,674254000,AAPL
2005-06-24,1.396070957183838,1.397143006324768,1.3457139730453491,1.3485709428787231,1.1547465324401855,410709600,AAPL
2005-06-27,1.3157140016555786,1.3607139587402344,1.309999942779541,1.3250000476837158,1.1345634460449219,600171600,AAPL
2005-06-28,1.3389290571212769,1.3424999713897705,1.3274999856948853,1.3324999809265137,1.140985369682312,350299600,AAPL
2005-06-29,1.3296430110931396,1.331786036491394,1.2899999618530273,1.29892897605896,1.112239122390747,448358400,AAPL
2005-06-30,1.3075000047683716,1.3271429538726807,1.2967859506607056,1.3146430253982544,1.1256948709487915,418390000,AAPL
2005-07-01,1.315356969833374,1.3203569650650024,1.2960710525512695,1.3035709857940674,1.1162141561508179,250000800,AAPL
2005-07-05,1.3053569793701172,1.3624999523162842,1.3035709857940674,1.3564289808273315,1.1614749431610107,454269200,AAPL
2005-07-06,1.3467860221862793,1.3628569841384888,1.3285709619522095,1.3353569507598877,1.143431305885315,394626400,AAPL
2005-07-07,1.3146430253982544,1.3485709428787231,1.3142859935760498,1.3439290523529053,1.1507718563079834,383723200,AAPL
2005-07-08,1.3524999618530273,1.3671430349349976,1.3382140398025513,1.3660709857940674,1.1697312593460083,290735200,AAPL
2005-07-11,1.3703570365905762,1.380357027053833,1.3492859601974487,1.3607139587402344,1.1651438474655151,388788400,AAPL
2005-07-12,1.3653570413589478,1.3714289665222168,1.353929042816162,1.3657139539718628,1.1694258451461792,387038400,AAPL
2005-07-13,1.3674999475479126,1.375,1.3535710573196411,1.369642972946167,1.1727904081344604,684835200,AAPL
2005-07-14,1.456786036491394,1.5003570318222046,1.4367860555648804,1.4553569555282593,1.2461849451065063,2096060400,AAPL
2005-07-15,1.4632140398025513,1.4846429824829102,1.4450000524520874,1.4839290380477905,1.2706495523452759,687682800,AAPL
2005-07-18,1.478929042816162,1.5035710334777832,1.4774999618530273,1.4817860126495361,1.268815279006958,586297600,AAPL
2005-07-19,1.4828569889068604,1.5439289808273315,1.4667860269546509,1.5425000190734863,1.3208028078079224,671062000,AAPL
2005-07-20,1.5307140350341797,1.5642859935760498,1.5232139825820923,1.5582139492034912,1.3342585563659668,453395600,AAPL
2005-07-21,1.5607140064239502,1.5728570222854614,1.532142996788025,1.5460710525512695,1.3238608837127686,404264000,AAPL
2005-07-22,1.551429033279419,1.5714290142059326,1.5496430397033691,1.5714290142059326,1.345574140548706,301106400,AAPL
2005-07-25,1.5710710287094116,1.5814290046691895,1.5617860555648804,1.5646430253982544,1.3397634029388428,294627200,AAPL
2005-07-26,1.5717860460281372,1.5753569602966309,1.548570990562439,1.5582139492034912,1.3342585563659668,268592800,AAPL
2005-07-27,1.565356969833374,1.573928952217102,1.5239289999008179,1.5710710287094116,1.345267653465271,283749200,AAPL
2005-07-28,1.5660710334777832,1.5714290142059326,1.5464290380477905,1.5642859935760498,1.339457631111145,251311200,AAPL
2005-07-29,1.5557140111923218,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.3042887449264526,562080400,AAPL
2005-08-01,1.5203570127487183,1.5385710000991821,1.502856969833374,1.526785969734192,1.307347297668457,314249600,AAPL
2005-08-02,1.5317859649658203,1.5535709857940674,1.5217859745025635,1.5425000190734863,1.3208028078079224,296875600,AAPL
2005-08-03,1.5425000190734863,1.5467859506607056,1.527500033378601,1.5435709953308105,1.321720004081726,258322400,AAPL
2005-08-04,1.5317859649658203,1.535714030265808,1.5103570222854614,1.5253570079803467,1.3061234951019287,269304000,AAPL
2005-08-05,1.5175000429153442,1.548570990562439,1.5007139444351196,1.5353569984436035,1.31468665599823,241931200,AAPL
2005-08-08,1.535714030265808,1.5446430444717407,1.5217859745025635,1.5232139825820923,1.3042887449264526,176383200,AAPL
2005-08-09,1.5332139730453491,1.5674999952316284,1.5325000286102295,1.565000057220459,1.3400689363479614,380839200,AAPL
2005-08-10,1.5714290142059326,1.5853569507598877,1.5467859506607056,1.5492860078811646,1.326613426208496,360945200,AAPL
2005-08-11,1.5496430397033691,1.5757139921188354,1.5446430444717407,1.5714290142059326,1.345574140548706,271983600,AAPL
2005-08-12,1.5521429777145386,1.6507140398025513,1.548570990562439,1.6464289426803589,1.409794569015503,916036800,AAPL
2005-08-15,1.659999966621399,1.7260710000991821,1.6589289903640747,1.7028570175170898,1.4581125974655151,1086727600,AAPL
2005-08-16,1.6924999952316284,1.6964290142059326,1.6503570079803467,1.651785969734192,1.414381980895996,537622400,AAPL
2005-08-17,1.657142996788025,1.6942859888076782,1.6560709476470947,1.6839289665222168,1.4419045448303223,499724400,AAPL
2005-08-18,1.6753569841384888,1.6785709857940674,1.6339290142059326,1.6535710096359253,1.4159103631973267,442559600,AAPL
2005-08-19,1.6528569459915161,1.667857050895691,1.6346429586410522,1.6367859840393066,1.4015374183654785,376569200,AAPL
2005-08-22,1.6482139825820923,1.6696430444717407,1.6164289712905884,1.6382139921188354,1.4027600288391113,387732800,AAPL
2005-08-23,1.6375000476837158,1.6464289426803589,1.6185710430145264,1.6335710287094116,1.398784875869751,295604400,AAPL
2005-08-24,1.6285710334777832,1.6828570365905762,1.6282140016555786,1.6346429586410522,1.3997021913528442,572070800,AAPL
2005-08-25,1.647143006324768,1.6603569984436035,1.636070966720581,1.6449999809265137,1.4085712432861328,276253600,AAPL
2005-08-26,1.647143006324768,1.6549999713897705,1.6200000047683716,1.6335710287094116,1.398784875869751,261058000,AAPL
2005-08-29,1.616786003112793,1.6439290046691895,1.6164289712905884,1.6371430158615112,1.4018433094024658,256295200,AAPL
2005-08-30,1.6425000429153442,1.6710710525512695,1.6399999856948853,1.6632139682769775,1.4241671562194824,518761600,AAPL
2005-08-31,1.673570990562439,1.6796430349349976,1.652500033378601,1.6746430397033691,1.4339536428451538,402956400,AAPL
2005-09-01,1.6785709857940674,1.684643030166626,1.646070957183838,1.6521430015563965,1.4146875143051147,356367200,AAPL
2005-09-02,1.6535710096359253,1.6714290380477905,1.647143006324768,1.6507140398025513,1.4134639501571655,222378800,AAPL
2005-09-06,1.667857050895691,1.7457139492034912,1.662500023841858,1.7428569793701172,1.4923633337020874,818619200,AAPL
2005-09-07,1.7517859935760498,1.7642860412597656,1.7114289999008179,1.738571047782898,1.488693356513977,963074000,AAPL
2005-09-08,1.7625000476837158,1.7899999618530273,1.7549999952316284,1.7778569459915161,1.5223332643508911,702640400,AAPL
2005-09-09,1.7882139682769775,1.8339289426803589,1.7782139778137207,1.8324999809265137,1.569122552871704,615641600,AAPL
2005-09-12,1.8250000476837158,1.8439290523529053,1.8064290285110474,1.8357139825820923,1.571874976158142,452796400,AAPL
2005-09-13,1.8221429586410522,1.831786036491394,1.7971429824829102,1.815000057220459,1.5541375875473022,492884000,AAPL
2005-09-14,1.823570966720581,1.8282140493392944,1.7664289474487305,1.7717859745025635,1.517134666442871,474426400,AAPL
2005-09-15,1.785714030265808,1.7921429872512817,1.7617859840393066,1.7810709476470947,1.5250850915908813,415156000,AAPL
2005-09-16,1.7939289808273315,1.8289289474487305,1.7839289903640747,1.8289289474487305,1.566064476966858,591004400,AAPL
2005-09-19,1.823214054107666,1.888929009437561,1.823214054107666,1.8799999952316284,1.6097952127456665,783731200,AAPL
2005-09-20,1.8925000429153442,1.9217859506607056,1.8899999856948853,1.8996429443359375,1.6266151666641235,819828800,AAPL
2005-09-21,1.8914289474487305,1.894642949104309,1.8521430492401123,1.861070990562439,1.593587040901184,434747600,AAPL
2005-09-22,1.852856993675232,1.8739290237426758,1.8328570127487183,1.8535710573196411,1.5871648788452148,463727600,AAPL
2005-09-23,1.8607139587402344,1.910714030265808,1.8514289855957031,1.899999976158142,1.6269207000732422,558457200,AAPL
2005-09-26,1.9296430349349976,1.948570966720581,1.9042860269546509,1.9228570461273193,1.646492838859558,546562800,AAPL
2005-09-27,1.9257140159606934,1.9371429681777954,1.9082139730453491,1.9085710048675537,1.6342601776123047,341703600,AAPL
2005-09-28,1.8953570127487183,1.8967859745025635,1.8067859411239624,1.8242859840393066,1.5620890855789185,1125544000,AAPL
2005-09-29,1.8296430110931396,1.8782140016555786,1.8146430253982544,1.8692859411239624,1.6006213426589966,636846000,AAPL
2005-09-30,1.8689290285110474,1.9160710573196411,1.852856993675232,1.9146430492401123,1.6394593715667725,531633200,AAPL
2005-10-03,1.9342859983444214,1.9478570222854614,1.9171429872512817,1.9442859888076782,1.6648420095443726,507553200,AAPL
2005-10-04,1.962499976158142,1.9767860174179077,1.9157140254974365,1.9196430444717407,1.6437407732009888,539459200,AAPL
2005-10-05,1.940356969833374,1.9414290189743042,1.8839290142059326,1.8849999904632568,1.6140769720077515,610769600,AAPL
2005-10-06,1.899999976158142,1.9103569984436035,1.8167860507965088,1.8464289903640747,1.5810496807098389,757537200,AAPL
2005-10-07,1.8471430540084839,1.8546429872512817,1.8053569793701172,1.832142949104309,1.5688167810440063,677882800,AAPL
2005-10-10,1.8485709428787231,1.853929042816162,1.795714020729065,1.79892897605896,1.5403765439987183,507505600,AAPL
2005-10-11,1.8296430110931396,1.8524999618530273,1.7999999523162842,1.8424999713897705,1.5776853561401367,1225884800,AAPL
2005-10-12,1.7374999523162842,1.7964290380477905,1.709643006324768,1.7589290142059326,1.506125569343567,2697486400,AAPL
2005-10-13,1.7657140493392944,1.926785945892334,1.7596429586410522,1.9192860126495361,1.6434351205825806,1865575600,AAPL
2005-10-14,1.9296430349349976,1.9410710334777832,1.8853570222854614,1.9285709857940674,1.6513853073120117,1035552000,AAPL
2005-10-17,1.9278570413589478,1.9367860555648804,1.8814289569854736,1.9085710048675537,1.6342601776123047,616834400,AAPL
2005-10-18,1.901785969734192,1.926785945892334,1.864285945892334,1.8646429777145386,1.596645474433899,609588000,AAPL
2005-10-19,1.8596429824829102,1.9628570079803467,1.8289289474487305,1.9621429443359375,1.6801321506500244,1008683200,AAPL
2005-10-20,1.9453569650650024,2.017857074737549,1.9410710334777832,2.005000114440918,1.716829776763916,1357762000,AAPL
2005-10-21,2.0299999713897705,2.0350000858306885,1.9771430492401123,1.9878569841384888,1.7021504640579224,796726000,AAPL
2005-10-24,1.973214030265808,2.0282139778137207,1.9674999713897705,2.0282139778137207,1.736707329750061,609753200,AAPL
2005-10-25,2.0142860412597656,2.0303568840026855,1.988929033279419,2.003571033477783,1.7156059741973877,465127600,AAPL
2005-10-26,2.009999990463257,2.0557138919830322,1.997143030166626,2.0367860794067383,1.7440471649169922,631593200,AAPL
2005-10-27,2.0353569984436035,2.0360710620880127,1.978929042816162,1.978929042816162,1.6945055723190308,411541200,AAPL
2005-10-28,2.0014290809631348,2.01535701751709,1.934643030166626,1.9453569650650024,1.6657592058181763,769787200,AAPL
2005-10-31,1.9714289903640747,2.070713996887207,1.9553569555282593,2.056786060333252,1.7611727714538574,940844800,AAPL
2005-11-01,2.044286012649536,2.0764288902282715,2.0310709476470947,2.0535709857940674,1.7584201097488403,749686000,AAPL
2005-11-02,2.061429023742676,2.142857074737549,2.057142972946167,2.141071081161499,1.833343505859375,857060400,AAPL
2005-11-03,2.1521430015563965,2.2257139682769775,2.1453568935394287,2.2089290618896484,1.8914486169815063,884382800,AAPL
2005-11-04,2.1553568840026855,2.187143087387085,2.129286050796509,2.183928966522217,1.8700419664382935,878035200,AAPL
2005-11-07,2.1732139587402344,2.202500104904175,2.1478569507598877,2.151071071624756,1.8419064283370972,638831200,AAPL
2005-11-08,2.141071081161499,2.1564290523529053,2.1107139587402344,2.1392860412597656,1.8318153619766235,473765600,AAPL
2005-11-09,2.142857074737549,2.1860709190368652,2.142857074737549,2.1467859745025635,1.8382374048233032,552930000,AAPL
2005-11-10,2.1657140254974365,2.18571400642395,2.1075000762939453,2.184999942779541,1.870958924293518,665344400,AAPL
2005-11-11,2.197856903076172,2.2182140350341797,2.190713882446289,2.197856903076172,1.8819682598114014,425448800,AAPL
2005-11-14,2.197856903076172,2.213571071624756,2.1753571033477783,2.194643020629883,1.8792167901992798,369933200,AAPL
2005-11-15,2.200000047683716,2.252856969833374,2.194999933242798,2.2242860794067383,1.904598593711853,536841200,AAPL
2005-11-16,2.255357027053833,2.323570966720581,2.253213882446289,2.319643020629883,1.9862509965896606,784515200,AAPL
2005-11-17,2.3424999713897705,2.3528571128845215,2.294642925262451,2.304286003112793,1.9731007814407349,676205600,AAPL
2005-11-18,2.3324999809265137,2.3367860317230225,2.29892897605896,2.3057138919830322,1.9743232727050781,524960800,AAPL
2005-11-21,2.315000057220459,2.328213930130005,2.2757139205932617,2.319999933242798,1.9865556955337524,511711200,AAPL
2005-11-22,2.315713882446289,2.3842859268188477,2.304286003112793,2.375714063644409,2.0342624187469482,540282400,AAPL
2005-11-23,2.38857102394104,2.427856922149658,2.3817861080169678,2.3967859745025635,2.0523064136505127,485853200,AAPL
2005-11-25,2.416429042816162,2.4835710525512695,2.4107139110565186,2.476428985595703,2.12050199508667,395012800,AAPL
2005-11-28,2.5257139205932617,2.5382139682769775,2.4667859077453613,2.4878571033477783,2.1302881240844727,1018519600,AAPL
2005-11-29,2.499643087387085,2.510714054107666,2.4053568840026855,2.432142972946167,2.082580327987671,891433200,AAPL
2005-11-30,2.4439289569854736,2.4589290618896484,2.411428928375244,2.42214298248291,2.074018716812134,595674800,AAPL
2005-12-01,2.4625000953674316,2.561785936355591,2.4574999809265137,2.557142972946167,2.189615249633789,812893200,AAPL
2005-12-02,2.581070899963379,2.5978569984436035,2.5250000953674316,2.5939290523529053,2.221113681793213,895762000,AAPL
2005-12-05,2.569643020629883,2.5903570652008057,2.5532140731811523,2.565000057220459,2.1963422298431396,583671200,AAPL
2005-12-06,2.64035701751709,2.672499895095825,2.619642972946167,2.6446430683135986,2.264539957046509,857029600,AAPL
2005-12-07,2.651071071624756,2.6592860221862793,2.61142897605896,2.641071081161499,2.2614805698394775,679464800,AAPL
2005-12-08,2.614285945892334,2.6489291191101074,2.5928568840026855,2.645714044570923,2.265456438064575,790479200,AAPL
2005-12-09,2.6503570079803467,2.663928985595703,2.619642972946167,2.6546430587768555,2.2731029987335205,555402400,AAPL
2005-12-12,2.67392897605896,2.691071033477783,2.6628570556640625,2.6753571033477783,2.290839433670044,524994400,AAPL
2005-12-13,2.6732139587402344,2.694999933242798,2.6503570079803467,2.677856922149658,2.2929797172546387,493816400,AAPL
2005-12-14,2.5903570652008057,2.617856979370117,2.509643077850342,2.5717859268188477,2.202153444290161,1450716400,AAPL
2005-12-15,2.5957140922546387,2.6021430492401123,2.5482139587402344,2.57785701751709,2.2073519229888916,561162000,AAPL
2005-12-16,2.5764288902282715,2.5821430683135986,2.5378570556640625,2.5396430492401123,2.1746301651000977,671171200,AAPL
