,open,high,low,close,adjclose,volume,ticker
2016-08-08,2.5940001010894775,2.614000082015991,2.547333002090454,2.559333086013794,2.3995323181152344,3063000,SOXL
2016-08-09,2.5753331184387207,2.648667097091675,2.574666976928711,2.625333070755005,2.461411476135254,3786000,SOXL
2016-08-10,2.6353330612182617,2.6373329162597656,2.5360000133514404,2.564666986465454,2.4045331478118896,5244000,SOXL
2016-08-11,2.5833330154418945,2.609999895095825,2.5566670894622803,2.601332902908325,2.4389102458953857,2359500,SOXL
2016-08-12,2.5999999046325684,2.6526670455932617,2.5999999046325684,2.634666919708252,2.470163106918335,4086000,SOXL
2016-08-15,2.6593329906463623,2.762666940689087,2.6566669940948486,2.74399995803833,2.57266902923584,4903500,SOXL
2016-08-16,2.740000009536743,2.740000009536743,2.675333023071289,2.685333013534546,2.517665386199951,2446500,SOXL
2016-08-17,2.694000005722046,2.694000005722046,2.640000104904175,2.684000015258789,2.516415596008301,3484500,SOXL
2016-08-18,2.6706669330596924,2.743333101272583,2.6706669330596924,2.743333101272583,2.5720438957214355,3172500,SOXL
2016-08-19,2.75266695022583,2.8333330154418945,2.7446670532226562,2.814666986465454,2.6389241218566895,4912500,SOXL
2016-08-22,2.805999994277954,2.8406670093536377,2.7826669216156006,2.818000078201294,2.6420485973358154,3501000,SOXL
2016-08-23,2.857332944869995,2.8973329067230225,2.8546669483184814,2.863332986831665,2.6845510005950928,4677000,SOXL
2016-08-24,2.863332986831665,2.878667116165161,2.7639999389648438,2.7893331050872803,2.6151726245880127,4705500,SOXL
2016-08-25,2.8213329315185547,2.859333038330078,2.7613329887390137,2.8233330249786377,2.6470494270324707,3475500,SOXL
2016-08-26,2.8413329124450684,2.923332929611206,2.799999952316284,2.8626670837402344,2.683927059173584,3075000,SOXL
2016-08-29,2.879333019256592,2.927333116531372,2.879333019256592,2.8919999599456787,2.71142840385437,5029500,SOXL
2016-08-30,2.8973329067230225,2.9433329105377197,2.8433330059051514,2.8666670322418213,2.6876771450042725,4834500,SOXL
2016-08-31,2.871999979019165,2.881333112716675,2.822666883468628,2.868666887283325,2.6895523071289062,2962500,SOXL
2016-09-01,2.874000072479248,2.944000005722046,2.828666925430298,2.944000005722046,2.760181188583374,5970000,SOXL
2016-09-02,2.9779999256134033,2.9779999256134033,2.888667106628418,2.927999973297119,2.745180368423462,4899000,SOXL
2016-09-06,2.9766669273376465,2.9766669273376465,2.861332893371582,2.9033329486846924,2.7220537662506104,2661000,SOXL
2016-09-07,2.9113330841064453,2.9240000247955322,2.8253331184387207,2.8393330574035645,2.6620500087738037,4519500,SOXL
2016-09-08,2.813333034515381,2.8473329544067383,2.7753329277038574,2.826667070388794,2.650174617767334,4620000,SOXL
2016-09-09,2.7633330821990967,2.7633330821990967,2.501332998275757,2.5153329372406006,2.3582794666290283,7638000,SOXL
2016-09-12,2.4606668949127197,2.673332929611206,2.433332920074463,2.6659998893737793,2.4995391368865967,7582500,SOXL
2016-09-13,2.620666980743408,2.692667007446289,2.552000045776367,2.5886669158935547,2.427034616470337,4434000,SOXL
2016-09-14,2.5966670513153076,2.680666923522949,2.564666986465454,2.6626670360565186,2.4964146614074707,5754000,SOXL
2016-09-15,2.6760001182556152,2.861999988555908,2.6626670360565186,2.8466670513153076,2.6689257621765137,11305500,SOXL
2016-09-16,2.9200000762939453,2.925333023071289,2.7826669216156006,2.8480000495910645,2.670175790786743,5265000,SOXL
2016-09-19,2.913332939147949,2.9846670627593994,2.830667018890381,2.861999988555908,2.6833014488220215,5494500,SOXL
2016-09-20,2.9013330936431885,2.913332939147949,2.7986669540405273,2.8259999752044678,2.6495492458343506,3736500,SOXL
2016-09-21,2.8626670837402344,2.947999954223633,2.8253331184387207,2.936666965484619,2.7533063888549805,3955500,SOXL
2016-09-22,2.9866669178009033,3.0253329277038574,2.941999912261963,2.9706668853759766,2.7851831912994385,4545000,SOXL
2016-09-23,2.9646670818328857,2.9646670818328857,2.863332986831665,2.875999927520752,2.696427583694458,2404500,SOXL
2016-09-26,2.826667070388794,2.8413329124450684,2.75600004196167,2.7866671085357666,2.6126725673675537,2850000,SOXL
2016-09-27,2.7799999713897705,2.937333106994629,2.766666889190674,2.936666965484619,2.7533063888549805,4380000,SOXL
2016-09-28,2.954667091369629,3.0,2.9000000953674316,2.9560000896453857,2.7714319229125977,4860000,SOXL
2016-09-29,2.9560000896453857,3.118000030517578,2.859999895095825,3.064666986465454,2.873314380645752,12943500,SOXL
2016-09-30,3.131999969482422,3.2660000324249268,3.125999927520752,3.2073330879211426,3.007072687149048,7447500,SOXL
2016-10-03,3.2133328914642334,3.2726669311523438,3.125333070755005,3.140666961669922,2.9445688724517822,3537000,SOXL
2016-10-04,3.191999912261963,3.2093329429626465,3.0833330154418945,3.1166670322418213,2.922067165374756,4381500,SOXL
2016-10-05,3.146667003631592,3.25333309173584,3.132667064666748,3.189332962036133,2.990196466445923,3516000,SOXL
2016-10-06,3.192667007446289,3.249332904815674,3.122667074203491,3.2446670532226562,3.0420751571655273,4366500,SOXL
2016-10-07,3.2660000324249268,3.2853329181671143,3.1413331031799316,3.2260000705718994,3.024574041366577,4740000,SOXL
2016-10-10,3.2746670246124268,3.312666893005371,3.1760001182556152,3.177999973297119,2.9795708656311035,4125000,SOXL
2016-10-11,3.163332939147949,3.1653330326080322,2.8940000534057617,2.97933292388916,2.793308734893799,11005500,SOXL
2016-10-12,2.97933292388916,2.97933292388916,2.8606669902801514,2.946000099182129,2.762056827545166,4563000,SOXL
2016-10-13,2.865333080291748,2.870666980743408,2.698667049407959,2.8393330574035645,2.6620500087738037,7308000,SOXL
2016-10-14,2.9433329105377197,3.006666898727417,2.898667097091675,2.9086670875549316,2.727055311203003,8758500,SOXL
2016-10-17,2.894666910171509,2.946666955947876,2.8566670417785645,2.859333038330078,2.6808009147644043,3201000,SOXL
2016-10-18,2.992000102996826,2.99666690826416,2.938667058944702,2.9639999866485596,2.778932571411133,3852000,SOXL
2016-10-19,2.884000062942505,2.934000015258789,2.8393330574035645,2.9200000762939453,2.737680435180664,4539000,SOXL
2016-10-20,2.9146668910980225,3.01200008392334,2.8519999980926514,2.9826669692993164,2.7964346408843994,4458000,SOXL
2016-10-21,2.9059998989105225,2.9693329334259033,2.873332977294922,2.958667039871216,2.773933172225952,3619500,SOXL
2016-10-24,3.0266671180725098,3.127332925796509,3.02066707611084,3.123332977294922,2.928317070007324,4044000,SOXL
2016-10-25,3.1513330936431885,3.1573328971862793,3.0959999561309814,3.115999937057495,2.9214422702789307,4288500,SOXL
2016-10-26,3.0566670894622803,3.1559998989105225,3.041332960128784,3.0980000495910645,2.9045660495758057,4497000,SOXL
2016-10-27,3.190666913986206,3.2160000801086426,3.0446670055389404,3.0566670894622803,2.865813970565796,4950000,SOXL
2016-10-28,3.064666986465454,3.1493330001831055,2.990000009536743,3.003999948501587,2.8164350986480713,5382000,SOXL
2016-10-31,3.063999891281128,3.0933330059051514,3.0353329181671143,3.051332950592041,2.8608129024505615,2971500,SOXL
2016-11-01,3.0773329734802246,3.122667074203491,2.864000082015991,2.9653329849243164,2.780182123184204,5791500,SOXL
2016-11-02,2.9746670722961426,3.0260000228881836,2.882667064666748,2.9059998989105225,2.7245538234710693,6438000,SOXL
2016-11-03,2.9200000762939453,2.9693329334259033,2.8586668968200684,2.886667013168335,2.706428289413452,5181000,SOXL
2016-11-04,2.8340001106262207,2.9146668910980225,2.7753329277038574,2.8359999656677246,2.6589252948760986,2907000,SOXL
2016-11-07,2.99733304977417,3.0846669673919678,2.9606668949127197,3.0813329219818115,2.888939619064331,3789000,SOXL
2016-11-08,3.086667060852051,3.1553330421447754,3.0239999294281006,3.101332902908325,2.9076907634735107,4149000,SOXL
2016-11-09,2.886667013168335,3.0833330154418945,2.8466670513153076,3.052000045776367,2.861438035964966,8143500,SOXL
2016-11-10,3.121999979019165,3.1706669330596924,2.768666982650757,2.8606669902801514,2.68205189704895,11700000,SOXL
2016-11-11,2.9560000896453857,3.198667049407959,2.9533329010009766,3.183332920074463,2.9845712184906006,8976000,SOXL
2016-11-14,3.200000047683716,3.23533296585083,3.1046669483184814,3.130000114440918,2.9345686435699463,3526500,SOXL
2016-11-15,3.185333013534546,3.3333330154418945,3.1459999084472656,3.310667037963867,3.103954792022705,5700000,SOXL
2016-11-16,3.2960000038146973,3.433332920074463,3.2860000133514404,3.425333023071289,3.211461067199707,6178500,SOXL
2016-11-17,3.52066707611084,3.5846669673919678,3.4033329486846924,3.5373330116271973,3.3164682388305664,4744500,SOXL
2016-11-18,3.555999994277954,3.624666929244995,3.5139999389648438,3.609999895095825,3.3845977783203125,3157500,SOXL
2016-11-21,3.640666961669922,3.696000099182129,3.6046669483184814,3.6579999923706055,3.429600954055786,4183500,SOXL
2016-11-22,3.7633330821990967,3.811332941055298,3.72933292388916,3.8046669960021973,3.567110061645508,5646000,SOXL
2016-11-23,3.791332960128784,3.8380000591278076,3.747999906539917,3.819999933242798,3.5814852714538574,3952500,SOXL
2016-11-25,3.8559999465942383,3.8559999465942383,3.7846670150756836,3.8359999656677246,3.5964865684509277,1351500,SOXL
2016-11-28,3.816667079925537,3.8526670932769775,3.7813329696655273,3.803999900817871,3.566484212875366,2221500,SOXL
2016-11-29,3.7880001068115234,3.8433330059051514,3.7246670722961426,3.7820000648498535,3.545858383178711,1993500,SOXL
2016-11-30,3.7873330116271973,3.801332950592041,3.7093329429626465,3.7139999866485596,3.4821038246154785,1819500,SOXL
2016-12-01,3.700666904449463,3.708667039871216,3.1046669483184814,3.1646668910980225,2.9670703411102295,10963500,SOXL
2016-12-02,3.1519999504089355,3.3006670475006104,3.119999885559082,3.2873330116271973,3.0820775032043457,6096000,SOXL
2016-12-05,3.369999885559082,3.436666965484619,3.303999900817871,3.4073328971862793,3.194584608078003,6199500,SOXL
2016-12-06,3.441999912261963,3.558666944503784,3.440666913986206,3.5486669540405273,3.327094316482544,4474500,SOXL
2016-12-07,3.5333330631256104,3.793333053588867,3.504667043685913,3.7733330726623535,3.5377326011657715,6499500,SOXL
2016-12-08,3.7826669216156006,3.930000066757202,3.7826669216156006,3.869999885559082,3.628363609313965,7072500,SOXL
2016-12-09,3.9800000190734863,3.9860000610351562,3.7426669597625732,3.8213329315185547,3.582735300064087,5371500,SOXL
2016-12-12,3.7746670246124268,3.7966670989990234,3.640666961669922,3.7346670627593994,3.5014805793762207,3918000,SOXL
2016-12-13,3.7866671085357666,3.937333106994629,3.754667043685913,3.8606669902801514,3.6196136474609375,6130500,SOXL
2016-12-14,3.8666670322418213,3.9260001182556152,3.811332941055298,3.8519999980926514,3.6114871501922607,5143500,SOXL
2016-12-15,3.888000011444092,4.1046671867370605,3.877332925796509,4.054666996002197,3.8015003204345703,7221000,SOXL
2016-12-16,4.133333206176758,4.1453328132629395,3.871999979019165,3.9226670265197754,3.6777422428131104,4263000,SOXL
2016-12-19,4.0,4.090000152587891,3.946666955947876,4.044666767120361,3.792124032974243,4107000,SOXL
2016-12-20,3.996000051498413,3.996000051498413,3.919332981109619,3.9686670303344727,3.898477077484131,5374500,SOXL
2016-12-21,4.000667095184326,4.017333030700684,3.952666997909546,3.9686670303344727,3.898477077484131,2376000,SOXL
2016-12-22,4.111332893371582,4.128666877746582,3.9826669692993164,4.03266716003418,3.9613454341888428,3078000,SOXL
2016-12-23,4.006667137145996,4.0960001945495605,3.9946670532226562,4.092667102813721,4.020284175872803,1362000,SOXL
2016-12-27,4.104000091552734,4.265999794006348,4.099999904632568,4.242000102996826,4.166975021362305,4866000,SOXL
2016-12-28,4.325333118438721,4.328000068664551,3.989332914352417,3.995332956314087,3.9246716499328613,8050500,SOXL
2016-12-29,3.9553329944610596,3.99666690826416,3.868000030517578,3.9946670532226562,3.9240167140960693,5998500,SOXL
2016-12-30,4.079999923706055,4.097332954406738,3.7733330726623535,3.8066670894622803,3.739342212677002,5214000,SOXL
2017-01-03,3.9086670875549316,3.9773330688476562,3.7126669883728027,3.812666893005371,3.7452359199523926,6211500,SOXL
2017-01-04,3.864000082015991,3.8973329067230225,3.7906670570373535,3.8473329544067383,3.7792892456054688,3565500,SOXL
2017-01-05,3.857332944869995,3.9100000858306885,3.7226669788360596,3.7413330078125,3.675163745880127,3568500,SOXL
2017-01-06,3.7673330307006836,3.861332893371582,3.689332962036133,3.8313329219818115,3.7635719776153564,4870500,SOXL
2017-01-09,3.8666670322418213,4.000667095184326,3.865999937057495,3.954667091369629,3.8847246170043945,5397000,SOXL
2017-01-10,3.9533329010009766,4.039332866668701,3.946000099182129,4.01466703414917,3.9436635971069336,3775500,SOXL
2017-01-11,4.00266695022583,4.052667140960693,3.9639999866485596,4.052667140960693,3.9809911251068115,3205500,SOXL
2017-01-12,4.026000022888184,4.026000022888184,3.768666982650757,3.947999954223633,3.8781754970550537,5007000,SOXL
2017-01-13,3.9600000381469727,4.056000232696533,3.948667049407959,4.022666931152344,3.951521873474121,4092000,SOXL
2017-01-17,3.98533296585083,3.98533296585083,3.7906670570373535,3.8293330669403076,3.7616069316864014,4072500,SOXL
2017-01-18,3.8406670093536377,3.99666690826416,3.8399999141693115,3.989332914352417,3.9187774658203125,3651000,SOXL
2017-01-19,3.931999921798706,4.066667079925537,3.925333023071289,3.9346671104431152,3.8650777339935303,2694000,SOXL
2017-01-20,4.039999961853027,4.156667232513428,4.033999919891357,4.0873332023620605,4.01504373550415,4134000,SOXL
2017-01-23,4.027332782745361,4.065999984741211,3.9140000343322754,4.006667137145996,3.935805559158325,4033500,SOXL
2017-01-24,4.051332950592041,4.25933313369751,4.051332950592041,4.244667053222656,4.169595718383789,4725000,SOXL
2017-01-25,4.409333229064941,4.4593329429626465,4.313333034515381,4.431333065032959,4.352960586547852,5010000,SOXL
2017-01-26,4.447999954223633,4.458000183105469,4.295332908630371,4.354000091552734,4.276994705200195,3685500,SOXL
2017-01-27,4.423999786376953,4.52066707611084,4.415999889373779,4.5193328857421875,4.439403533935547,3610500,SOXL
2017-01-30,4.449333190917969,4.452667236328125,4.278666973114014,4.447332859039307,4.368677616119385,7095000,SOXL
2017-01-31,4.372666835784912,4.384666919708252,4.193333148956299,4.27400016784668,4.198409557342529,6417000,SOXL
2017-02-01,4.441332817077637,4.489333152770996,4.3460001945495605,4.477333068847656,4.398147106170654,5668500,SOXL
2017-02-02,4.386666774749756,4.516666889190674,4.311333179473877,4.466000080108643,4.387014865875244,4839000,SOXL
2017-02-03,4.5279998779296875,4.564667224884033,4.49066686630249,4.543333053588867,4.462979793548584,2787000,SOXL
2017-02-06,4.575333118438721,4.5980000495910645,4.48533296585083,4.590666770935059,4.5094757080078125,4750500,SOXL
2017-02-07,4.665999889373779,4.689332962036133,4.564000129699707,4.641333103179932,4.5592474937438965,4060500,SOXL
2017-02-08,4.693333148956299,4.7220001220703125,4.592667102813721,4.664000034332275,4.581511497497559,3667500,SOXL
2017-02-09,4.688666820526123,4.688666820526123,4.522666931152344,4.541999816894531,4.461670398712158,5070000,SOXL
2017-02-10,4.638000011444092,4.638000011444092,4.395999908447266,4.531332969665527,4.451191425323486,5946000,SOXL
2017-02-13,4.5793328285217285,4.655333042144775,4.539332866668701,4.563333034515381,4.4826250076293945,4624500,SOXL
2017-02-14,4.547332763671875,4.559999942779541,4.440667152404785,4.51533317565918,4.435474395751953,3199500,SOXL
2017-02-15,4.539332866668701,4.642000198364258,4.488667011260986,4.627999782562256,4.546148777008057,3541500,SOXL
2017-02-16,4.6433329582214355,4.672667026519775,4.561333179473877,4.6453328132629395,4.563175201416016,2700000,SOXL
2017-02-17,4.588666915893555,4.71999979019165,4.524666786193848,4.71999979019165,4.6365203857421875,3577500,SOXL
2017-02-21,4.812666893005371,4.924666881561279,4.787333011627197,4.922667026519775,4.835605621337891,4737000,SOXL
2017-02-22,4.926000118255615,4.944666862487793,4.861999988555908,4.923333168029785,4.836258411407471,2751000,SOXL
2017-02-23,4.874667167663574,4.888667106628418,4.585999965667725,4.678667068481445,4.595919609069824,7501500,SOXL
2017-02-24,4.452000141143799,4.671999931335449,4.406000137329102,4.6706671714782715,4.588061332702637,5176500,SOXL
2017-02-27,4.679999828338623,4.810667037963867,4.642666816711426,4.805333137512207,4.720344543457031,3328500,SOXL
2017-02-28,4.826666831970215,4.826666831970215,4.5879998207092285,4.619332790374756,4.537635326385498,4711500,SOXL
2017-03-01,4.793333053588867,4.853332996368408,4.650000095367432,4.835999965667725,4.750470161437988,4848000,SOXL
2017-03-02,4.874000072479248,4.901332855224609,4.671999931335449,4.685999870300293,4.603122234344482,4126500,SOXL
2017-03-03,4.693333148956299,4.700666904449463,4.5920000076293945,4.677332878112793,4.594608783721924,3142500,SOXL
2017-03-06,4.602666854858398,4.710000038146973,4.519999980926514,4.684667110443115,4.601813793182373,3381000,SOXL
2017-03-07,4.658667087554932,4.808000087738037,4.618667125701904,4.71733283996582,4.633902072906494,4263000,SOXL
2017-03-08,4.785333156585693,4.864666938781738,4.720666885375977,4.751999855041504,4.6679558753967285,4267500,SOXL
2017-03-09,4.739333152770996,4.800000190734863,4.6606669425964355,4.774666786193848,4.690221309661865,2389500,SOXL
2017-03-10,4.858666896820068,4.971333026885986,4.858666896820068,4.939332962036133,4.851975917816162,4827000,SOXL
2017-03-13,4.9806671142578125,5.057332992553711,4.957333087921143,5.053999900817871,4.964615821838379,4614000,SOXL
2017-03-14,5.004666805267334,5.010666847229004,4.880000114440918,5.007332801818848,4.918771743774414,4156500,SOXL
2017-03-15,5.043333053588867,5.1539998054504395,4.953332901000977,5.128666877746582,5.037961006164551,4375500,SOXL
